Component,SubComponent,Team,Type,CO,Stable,Maturity,ProjectType,Segment,MarketingNames,DeploymentRestrictions,Parallelizable,Folder,TFSAreaPath,ToolCode,Maturity,Parallelizable,MarketingNames,Segment,ProjectType
Undefined,,Undefined,,,,,,,,,,
Shared utilities,,T-Primer,,LI Ziming,,,,,,,,
HRLT,,SRFE,ApplicationFamily,,,Commercial,,Wireline-ES,,,,HzApplications\HRLT
HRLT,,SRFE,ApplicationFamily,,,Commercial,,Wireline-ES,,,,HzApplications\HRLT,Maxwell\Application\SRFE\HRLT
HRLT,HRLT-B,SRFE,ApplicationFamily,,,Commercial,,Wireline-ES,,,,HzApplications\HRLT
HRLT,HRLT-B,SRFE,ApplicationFamily,,,Commercial,,Wireline-ES,,,,HzApplications\HRLT,,HRLT-B,Commercial,TRUE,,Wireline-ES,
HRLT,HRLT-C,SRFE_RR,ApplicationFamily,,,Commercial,RapidResponse,Wireline-ES,,,,HzApplications\HRLT
HRLT,HRLT-C,SRFE_RR,ApplicationFamily,,,Commercial,RapidResponse,Wireline-ES,,,,HzApplications\HRLT,,HRLT-C,Alpha,TRUE,,Wireline-ES,RapidResponse
IMPulse,,HFE,ApplicationFamily,Steven McCluney,,Commercial,Sustaining,DnM,IMPulse,,,HzApplications\IMPulse
IMPulse,,HFE,ApplicationFamily,Steven McCluney,,Commercial,Sustaining,DnM,IMPulse,,,HzApplications\IMPulse,Maxwell\Application\HFE\IMPulse
IMPulse,,HFE,ApplicationFamily,Steven McCluney,,Commercial,Sustaining,DnM,IMPulse,,,HzApplications\IMPulse,,IMP_475,Commercial,TRUE,IMPulse,DnM,Sustaining
IMPulse,,HFE,ApplicationFamily,Steven McCluney,,Commercial,Sustaining,DnM,IMPulse,,,HzApplications\IMPulse,,SHORT475,Commercial,TRUE,IMPulse,DnM,Sustaining
ISONIC,,SKK,ApplicationFamily,Shogo Goda,,,Sustaining,DnM,,,,HzApplications\Isonic
ISONIC,,SKK,ApplicationFamily,Shogo Goda,,,Sustaining,DnM,,,,HzApplications\Isonic,Maxwell\Application\SKK\sonicVISION
ISONIC,,SKK,ApplicationFamily,Shogo Goda,,,Sustaining,DnM,,,,HzApplications\Isonic,,SONICVISION6,Commercial,TRUE,sonicVISION 675,DnM,Sustaining
ISONIC,,SKK,ApplicationFamily,Shogo Goda,,,Sustaining,DnM,,,,HzApplications\Isonic,,SONICVISION8,Commercial,TRUE,sonicVISION 825,DnM,Sustaining
ISONIC,,SKK,ApplicationFamily,Shogo Goda,,,Sustaining,DnM,,,,HzApplications\Isonic,,SONICVISION9,Commercial,TRUE,sonicVISION 900,DnM,Sustaining
JPG,,HFE,ApplicationFamily,Steven McCluney,,FieldIntro,NPD,DnM,,,,HzApplications\JPG
JPG,,HFE,ApplicationFamily,Steven McCluney,,FieldIntro,NPD,DnM,,,,HzApplications\JPG,Maxwell\Application\HFE\JPG
JPG,JPGCommon,HFE,ApplicationFamily,Steven McCluney,,FieldIntro,NPD,DnM,,,,HzApplications\JPG
JPG,HYDRA,HFE,ApplicationFamily,Steven McCluney,,FieldIntro,NPD,DnM,FSWD Probe Module 675,,,HzApplications\JPG
JPG,HYDRA,HFE,ApplicationFamily,Steven McCluney,,FieldIntro,NPD,DnM,FSWD Probe Module 675,,,HzApplications\JPG,,HYDRA,FieldIntro,TRUE,FSWD Probe Module 675,DnM,NPD
JPG,POM,HFE,ApplicationFamily,Steven McCluney,,FieldIntro,NPD,DnM,FSWD Pump-Out Module 675,,,HzApplications\JPG
JPG,POM,HFE,ApplicationFamily,Steven McCluney,,FieldIntro,NPD,DnM,FSWD Pump-Out Module 675,,,HzApplications\JPG,,POM,FieldIntro,TRUE,FSWD Pump-Out Module 675,DnM,NPD
JPG,PVS,HFE,ApplicationFamily,Steven McCluney,,FieldIntro,NPD,DnM,FSWD Passive Valve Sub 675,,,HzApplications\JPG
JPG,PVS,HFE,ApplicationFamily,Steven McCluney,,FieldIntro,NPD,DnM,FSWD Passive Valve Sub 675,,,HzApplications\JPG,,PVS,FieldIntro,TRUE,FSWD Passive Valve Sub 675,DnM,NPD
JPG,SCM,HFE,ApplicationFamily,Steven McCluney,,FieldIntro,NPD,DnM,FSWD Sample Chamber Module 675,,,HzApplications\JPG
JPG,SCM,HFE,ApplicationFamily,Steven McCluney,,FieldIntro,NPD,DnM,FSWD Sample Chamber Module 675,,,HzApplications\JPG,,SCM,FieldIntro,TRUE,FSWD Sample Chamber Module 675,DnM,NPD
KAI,,SKK,ApplicationFamily,Shogo Goda,,,NPD,DnM,,,,HzApplications\KAI
KAI,,SKK,ApplicationFamily,Shogo Goda,,,NPD,DnM,,,,HzApplications\KAI,Maxwell\Application\SKK\KAI
KAI,,SKK,ApplicationFamily,Shogo Goda,,,NPD,DnM,,,,HzApplications\KAI,,KAI6,Alpha,TRUE,,DnM,NPD
Laterologs,,SRFE,ApplicationFamily,,,,,Wireline,,,,HzApplications\Laterologs
LDS,,HFE,ApplicationFamily,Hui Tian,,Commercial,Sustaining,Wireline-ES,LDS;Litho-Density Sonde,,,HzApplications\LDS
LDS,,HFE,ApplicationFamily,Hui Tian,,Commercial,Sustaining,Wireline-ES,LDS;Litho-Density Sonde,,,HzApplications\LDS,Maxwell\Application\HFE\LDS-HLDS
LDS,,HFE,ApplicationFamily,Hui Tian,,Commercial,Sustaining,Wireline-ES,LDS;Litho-Density Sonde,,,HzApplications\LDS,,HLDS-D,Commercial,TRUE,LDS;Litho-Density Sonde,Wireline-ES,Sustaining
LDS,,HFE,ApplicationFamily,Hui Tian,,Commercial,Sustaining,Wireline-ES,LDS;Litho-Density Sonde,,,HzApplications\LDS,,LDS-C,Commercial,TRUE,LDS;Litho-Density Sonde,Wireline-ES,Sustaining
MARS,,HFE,ApplicationFamily,Hisayo Tauchi,,Alpha,NPD,DnM,MARS,,,HzApplications\MARS
MARS,,HFE,ApplicationFamily,Hisayo Tauchi,,Alpha,NPD,DnM,MARS,,,HzApplications\MARS,Maxwell\Application\HFE\MARS
MARS,,HFE,ApplicationFamily,Hisayo Tauchi,,Alpha,NPD,DnM,MARS,,,HzApplications\MARS,,MARS4,Alpha,TRUE,MARS,DnM,NPD
MCR,,HFE,ApplicationFamily,Steven McCluney,,Commercial,Sustaining,DnM,MCR;mcrVISION,,,HzApplications\MCR
MCR,,HFE,ApplicationFamily,Steven McCluney,,Commercial,Sustaining,DnM,MCR;mcrVISION,,,HzApplications\MCR,Maxwell\Application\HFE\MCR
MCR,,HFE,ApplicationFamily,Steven McCluney,,Commercial,Sustaining,DnM,MCR;mcrVISION,,,HzApplications\MCR,,MCR475,Commercial,TRUE,MCR;mcrVISION,DnM,Sustaining
MCR,,HFE,ApplicationFamily,Steven McCluney,,Commercial,Sustaining,DnM,MCR;mcrVISION,,,HzApplications\MCR,,MCR650,Commercial,TRUE,MCR;mcrVISION,DnM,Sustaining
MCR,,HFE,ApplicationFamily,Steven McCluney,,Commercial,Sustaining,DnM,MCR;mcrVISION,,,HzApplications\MCR,,MCR675,Commercial,TRUE,MCR;mcrVISION,DnM,Sustaining
MCR,,HFE,ApplicationFamily,Steven McCluney,,Commercial,Sustaining,DnM,MCR;mcrVISION,,,HzApplications\MCR,,MCR825,Commercial,TRUE,MCR;mcrVISION,DnM,Sustaining
MLT,,HFE,ApplicationFamily,Bill Sass,,Commercial,Sustaining,Wireline-ES,Microlog Tool,,,HzApplications\MLT
MLT,,HFE,ApplicationFamily,Bill Sass,,Commercial,Sustaining,Wireline-ES,Microlog Tool,,,HzApplications\MLT,Maxwell\Application\HFE\MLT
MLT,,HFE,ApplicationFamily,Bill Sass,,Commercial,Sustaining,Wireline-ES,Microlog Tool,,,HzApplications\MLT,,MLT-B,Commercial,TRUE,Microlog Tool,Wireline-ES,Sustaining
MP3,,SKK,ApplicationFamily,Junko Fujikawa,,,,DnM,,,,HzApplications\MP3
MP3,MP4,SKK,ApplicationFamily,Junko Fujikawa,,,3RP,DnM,,,,HzApplications\MP3
MP3,MP4,SKK,ApplicationFamily,Junko Fujikawa,,,3RP,DnM,,,,HzApplications\MP3,Maxwell\Application\SKK\MP3\SW
MP3,MP4,SKK,ApplicationFamily,Junko Fujikawa,,,3RP,DnM,,,,HzApplications\MP3,,SONICSCOPE4,Commercial,TRUE,SonicScope 475,DnM,3RP
MP3,MP8,SKK,ApplicationFamily,Junko Fujikawa,,,3RP,DnM,,,,HzApplications\MP3
MP3,MP8,SKK,ApplicationFamily,Junko Fujikawa,,,3RP,DnM,,,,HzApplications\MP3,Maxwell\Application\SKK\MP3\SW
MP3,MP8,SKK,ApplicationFamily,Junko Fujikawa,,,3RP,DnM,,,,HzApplications\MP3,,SONICSCOPE8,Commercial,TRUE,SonicScope 825,DnM,3RP
MP3,MP6,SKK,ApplicationFamily,Junko Fujikawa,,,3RP,DnM,,,,HzApplications\MP3
MP3,MP6,SKK,ApplicationFamily,Junko Fujikawa,,,3RP,DnM,,,,HzApplications\MP3,Maxwell\Application\SKK\MP3\SW
MP3,MP6,SKK,ApplicationFamily,Junko Fujikawa,,,3RP,DnM,,,,HzApplications\MP3,,SONICSCOPE6,CMZCloseOut,TRUE,SonicScope 675,DnM,3RP
MP3,MP9,SKK,ApplicationFamily,Junko Fujikawa,,,NPD,DnM,,,,HzApplications\MP3
MP3,MP9,SKK,ApplicationFamily,Junko Fujikawa,,,NPD,DnM,,,,HzApplications\MP3,Maxwell\Application\SKK\MP3\SW
MP3,MP9,SKK,ApplicationFamily,Junko Fujikawa,,,NPD,DnM,,,,HzApplications\MP3,,SONICSCOPE9,PreCommercial,TRUE,SonicScope 900,DnM,NPD
MP3,Common,SKK,ApplicationFamily,Junko Fujikawa,,,3RP,DnM,,,,HzApplications\MP3
MP3,Common,SKK,ApplicationFamily,Junko Fujikawa,,,3RP,DnM,,,,HzApplications\MP3,Maxwell\Application\SKK\MP3\SW
MRT,,HFE,ApplicationFamily,Steven McCluney,,Commercial,Sustaining,DnM,MRT;proVISION Plus,,,HzApplications\MRT
MRT,,HFE,ApplicationFamily,Steven McCluney,,Commercial,Sustaining,DnM,MRT;proVISION Plus,,,HzApplications\MRT,Maxwell\Application\HFE\proVISION
MRT,,HFE,ApplicationFamily,Steven McCluney,,Commercial,Sustaining,DnM,MRT;proVISION Plus,,,HzApplications\MRT,,MRT6B,Commercial,TRUE,MRT;proVISION Plus,DnM,Sustaining
MRT,,HFE,ApplicationFamily,Steven McCluney,,Commercial,Sustaining,DnM,MRT;proVISION Plus,,,HzApplications\MRT,,MRT8,Commercial,TRUE,MRT;proVISION Plus,DnM,Sustaining
MRX,,HFE,ApplicationFamily,Hisayo Tauchi,,Commercial,Sustaining,Wireline-ES,MRX;MR Scanner,,,HzApplications\MRX
MRX,,HFE,ApplicationFamily,Hisayo Tauchi,,Commercial,Sustaining,Wireline-ES,MRX;MR Scanner,,,HzApplications\MRX,Maxwell\Application\HFE\MRX
MRX,,HFE,ApplicationFamily,Hisayo Tauchi,,Commercial,Sustaining,Wireline-ES,MRX;MR Scanner,,,HzApplications\MRX,,MRX-C,Commercial,TRUE,MRX;MR Scanner,Wireline-ES,Sustaining
MSCT,,HCS,ApplicationFamily,Brenda Martis,,Commercial,Sustaining,Wireline-ES,,,,HzApplications\MSCT
MSCT,,HCS,ApplicationFamily,Brenda Martis,,Commercial,Sustaining,Wireline-ES,,,,HzApplications\MSCT,Maxwell\Application\HCS\MSCT
MSCT,,HCS,ApplicationFamily,Brenda Martis,,Commercial,Sustaining,Wireline-ES,,,,HzApplications\MSCT,,MCIM-A,Commercial,TRUE,,Wireline-ES,Sustaining
MSCT,MsctCommon,HCS,ApplicationFamily,Brenda Martis,,Commercial,Sustaining,Wireline-ES,,,,HzApplications\MSCT
MSCT,MsctGTest,HCS,Test,Brenda Martis,,Commercial,Sustaining,Wireline-ES,,,,HzApplications\MSCT
MSCT,MSCT-B,HCS,ApplicationFamily,Brenda Martis,,Commercial,Sustaining,Wireline-ES,MSCT,,,HzApplications\MSCT
MSCT,MSCT-B,HCS,ApplicationFamily,Brenda Martis,,Commercial,Sustaining,Wireline-ES,MSCT,,,HzApplications\MSCT,,MSCT-B,Commercial,TRUE,MSCT,Wireline-ES,Sustaining
MSCT,MSCT-D,HCS,ApplicationFamily,Brenda Martis,,Orphaned,Sustaining,Wireline-ES,,,,HzApplications\MSCT
MSCT,MSCT-D,HCS,ApplicationFamily,Brenda Martis,,Orphaned,Sustaining,Wireline-ES,,,,HzApplications\MSCT,,MSCT-D,Orphaned,TRUE,,Wireline-ES,Sustaining
MSCT,MSCT-E,HCS,ApplicationFamily,Brenda Martis,,Commercial,Sustaining,Wireline-ES,XL-Rock,,,HzApplications\MSCT
MSCT,MSCT-E,HCS,ApplicationFamily,Brenda Martis,,Commercial,Sustaining,Wireline-ES,XL-Rock,,,HzApplications\MSCT,,MSCT-E,Commercial,TRUE,XL-Rock,Wireline-ES,Sustaining
MSCT,MSCT-F,HCS,ApplicationFamily,Brenda Martis,,PreCommercial,NPD,Wireline-ES,XL-Rock,,,HzApplications\MSCT
MSCT,MSCT-F,HCS,ApplicationFamily,Brenda Martis,,PreCommercial,NPD,Wireline-ES,XL-Rock,,,HzApplications\MSCT,,MSCT-F,PreCommercial,TRUE,XL-Rock,Wireline-ES,NPD
MSCT,Computation,HCS,ApplicationFamily,Brenda Martis,,PreCommercial,NPD,Wireline-ES,XL-Rock,,,HzApplications\MSCT
MSCT,Computation,HCS,ApplicationFamily,Brenda Martis,,PreCommercial,NPD,Wireline-ES,XL-Rock,,,HzApplications\MSCT,,MSCT-F,PreCommercial,TRUE,XL-Rock,Wireline-ES,NPD
MSPT,,HCS,ApplicationFamily,Jisheng Li,,Commercial,Sustaining,Wireline-PS,ReSOLVE,,,HzApplications\MSPT
MSPT,,HCS,ApplicationFamily,Jisheng Li,,Commercial,Sustaining,Wireline-PS,ReSOLVE,,,HzApplications\MSPT,Maxwell\Application\HCS\ReSOLVE
MSPT,MSPTCommon,HCS,ApplicationFamily,Jisheng Li,,Commercial,Sustaining,Wireline-PS,ReSOLVE,,,HzApplications\MSPT
MSPT,MSPTCommon,HCS,ApplicationFamily,Jisheng Li,,Commercial,Sustaining,Wireline-PS,ReSOLVE,,,HzApplications\MSPT,,Shifting_Adaptor,Commercial,TRUE,ReSOLVE,Wireline-PS,Sustaining
MSPT,MSPTBase,HCS,ApplicationFamily,Jisheng Li,,Commercial,Sustaining,Wireline-PS,ReSOLVE,,,HzApplications\MSPT
MSPT,MSPTStandalone,HCS,ApplicationFamily,Jisheng Li,,Commercial,Sustaining,Wireline-PS,ReSOLVE,,,HzApplications\MSPT
MSPT,MSPTTest,HCS,ApplicationFamily,Jisheng Li,,Commercial,3RP,Wireline-PS,ReSOLVE,,,HzApplications\MSPT
MSPT,MSPS,HCS,ApplicationFamily,Jisheng Li,,Commercial,Sustaining,Wireline-PS,ReSOLVE,,,HzApplications\MSPT
MSPT,MSPS,HCS,ApplicationFamily,Jisheng Li,,Commercial,Sustaining,Wireline-PS,ReSOLVE,,,HzApplications\MSPT,Maxwell\Application\HCS\ReSOLVE\MSPS Selective Shifting Tool
MSPT,MSPS,HCS,ApplicationFamily,Jisheng Li,,Commercial,Sustaining,Wireline-PS,ReSOLVE,,,HzApplications\MSPT,,MSPS-AA,Commercial,TRUE,ReSOLVE Universal Shifting Tool,Wireline-PS,Sustaining
MSPT,MSPS,HCS,ApplicationFamily,Jisheng Li,,Commercial,Sustaining,Wireline-PS,ReSOLVE,,,HzApplications\MSPT,,MSPSG-AA,PreCommercial,TRUE,ReSOLVE Selective Shifting Tool,Wireline-PS,Sustaining
MSPT,MSPR,HCS,ApplicationFamily,Jisheng Li,,Commercial,Sustaining,Wireline-PS,ReSOLVE Milling Tool,,,HzApplications\MSPT
MSPT,MSPR,HCS,ApplicationFamily,Jisheng Li,,Commercial,Sustaining,Wireline-PS,ReSOLVE Milling Tool,,,HzApplications\MSPT,Maxwell\Application\HCS\ReSOLVE\MSPR Milling
MSPT,MSPR,HCS,ApplicationFamily,Jisheng Li,,Commercial,Sustaining,Wireline-PS,ReSOLVE Milling Tool,,,HzApplications\MSPT,,MSPR-AA,Commercial,TRUE,ReSOLVE Milling Tool,Wireline-PS,Sustaining
MSPT,MSPR,HCS,ApplicationFamily,Jisheng Li,,Commercial,Sustaining,Wireline-PS,ReSOLVE Milling Tool,,,HzApplications\MSPT,,MSPR-BA,Commercial,TRUE,ReSOLVE Milling Tool,Wireline-PS,Sustaining
MSPT,MSPC,HCS,ApplicationFamily,Jisheng Li,,Commercial,Sustaining,Wireline-PS,ReSOLVE,,,HzApplications\MSPT
MSPT,MSPC,HCS,ApplicationFamily,Jisheng Li,,Commercial,Sustaining,Wireline-PS,ReSOLVE,,,HzApplications\MSPT,,MSPC-BA,Commercial,TRUE,ReSOLVE,Wireline-PS,Sustaining
MSPT,MSPC,HCS,ApplicationFamily,Jisheng Li,,Commercial,Sustaining,Wireline-PS,ReSOLVE,,,HzApplications\MSPT,,MSPC-BB,Commercial,TRUE,ReSOLVE,Wireline-PS,Sustaining
MSPT,MSPC,HCS,ApplicationFamily,Jisheng Li,,Commercial,Sustaining,Wireline-PS,ReSOLVE,,,HzApplications\MSPT,,MSPC-CA,Commercial,TRUE,ReSOLVE,Wireline-PS,Sustaining
MSPT,MSPC,HCS,ApplicationFamily,Jisheng Li,,Commercial,Sustaining,Wireline-PS,ReSOLVE,,,HzApplications\MSPT,,MSPC-CB,Commercial,TRUE,ReSOLVE,Wireline-PS,Sustaining
MSPT,MSPY,HCS,ApplicationFamily,Jisheng Li,,Commercial,Sustaining,Wireline-PS,ReSOLVE,,,HzApplications\MSPT
MSPT,MSPY,HCS,ApplicationFamily,Jisheng Li,,Commercial,Sustaining,Wireline-PS,ReSOLVE,,,HzApplications\MSPT,,MSPY-BA,Commercial,TRUE,ReSOLVE,Wireline-PS,Sustaining
MSPT,MSPY,HCS,ApplicationFamily,Jisheng Li,,Commercial,Sustaining,Wireline-PS,ReSOLVE,,,HzApplications\MSPT,,MSPY-BB,Commercial,TRUE,ReSOLVE,Wireline-PS,Sustaining
MSPT,MSPY,HCS,ApplicationFamily,Jisheng Li,,Commercial,Sustaining,Wireline-PS,ReSOLVE,,,HzApplications\MSPT,,MSPY-CA,Alpha,TRUE,ReSOLVE,Wireline-PS,Sustaining
MSPT,MSHCS,HCS,ApplicationFamily,Jisheng Li,,Commercial,Sustaining,Wireline-PS,ReSOLVE,,,HzApplications\MSPT
MSPT,MSHCS,HCS,ApplicationFamily,Jisheng Li,,Commercial,Sustaining,Wireline-PS,ReSOLVE,,,HzApplications\MSPT,,MSHCS-AA,Alpha,TRUE,ReSOLVE Hydraulic Control Sub,Wireline-PS,Sustaining
MSPT,MSHTS,HCS,ApplicationFamily,Jisheng Li,,Commercial,Sustaining,Wireline-PS,ReSOLVE,,,HzApplications\MSPT
MSPT,MSHTS,HCS,ApplicationFamily,Jisheng Li,,Commercial,Sustaining,Wireline-PS,ReSOLVE,,,HzApplications\MSPT,,MSHTS-AA,Alpha,TRUE,ReSOLVE Hydraulic Tank Tool,Wireline-PS,Sustaining
MSPT,MSHTS,HCS,ApplicationFamily,Jisheng Li,,Commercial,Sustaining,Wireline-PS,ReSOLVE,,,HzApplications\MSPT,,MSHTS-BA,Alpha,TRUE,ReSOLVE Hydraulic Tank Tool,Wireline-PS,Sustaining
MSPT,MSPKS,HCS,ApplicationFamily,Jisheng Li,,Commercial,Sustaining,Wireline-PS,ReSOLVE,,,HzApplications\MSPT
MSPT,MSPKS,HCS,ApplicationFamily,Jisheng Li,,Commercial,Sustaining,Wireline-PS,ReSOLVE,,,HzApplications\MSPT,,MSPKS-AA,Alpha,TRUE,ReSOLVE Packer Tool,Wireline-PS,Sustaining
MSPT,MSPKS,HCS,ApplicationFamily,Jisheng Li,,Commercial,Sustaining,Wireline-PS,ReSOLVE,,,HzApplications\MSPT,,MSPKS-BA,Alpha,TRUE,ReSOLVE Packer Tool,Wireline-PS,Sustaining
MSPT,MSPA,HCS,ApplicationFamily,Jisheng Li,,Commercial,Sustaining,Wireline-PS,ReSOLVE Anchor Tool,,,HzApplications\MSPT
MSPT,MSPA,HCS,ApplicationFamily,Jisheng Li,,Commercial,Sustaining,Wireline-PS,ReSOLVE Anchor Tool,,,HzApplications\MSPT,,MSPA-BA,Commercial,TRUE,ReSOLVE Anchor Tool,Wireline-PS,Sustaining
MSPT,MSPA,HCS,ApplicationFamily,Jisheng Li,,Commercial,Sustaining,Wireline-PS,ReSOLVE Anchor Tool,,,HzApplications\MSPT,,MSPA-BB,Commercial,TRUE,ReSOLVE Anchor Tool,Wireline-PS,Sustaining
MSPT,MSPL,HCS,ApplicationFamily,Jisheng Li,,Commercial,Sustaining,Wireline-PS,ReSOLVE Linear Actuator Tool,,,HzApplications\MSPT
MSPT,MSPL,HCS,ApplicationFamily,Jisheng Li,,Commercial,Sustaining,Wireline-PS,ReSOLVE Linear Actuator Tool,,,HzApplications\MSPT,,MSPL-BA,Commercial,TRUE,ReSOLVE Linear Actuator Tool,Wireline-PS,Sustaining
MSPT,MSPL,HCS,ApplicationFamily,Jisheng Li,,Commercial,Sustaining,Wireline-PS,ReSOLVE Linear Actuator Tool,,,HzApplications\MSPT,,MSPL-BB,Commercial,TRUE,ReSOLVE Linear Actuator Tool,Wireline-PS,Sustaining
MSPT,MSPL,HCS,ApplicationFamily,Jisheng Li,,Commercial,Sustaining,Wireline-PS,ReSOLVE Linear Actuator Tool,,,HzApplications\MSPT,,MSPLH-AA,PreCommercial,TRUE,ReSOLVE Linear Actuator Tool,Wireline-PS,Sustaining
MSPT,MSPP,HCS,ApplicationFamily,Jisheng Li,,Commercial,Sustaining,Wireline-PS,ReSOLVE Nonexplosive Setting Tool,,,HzApplications\MSPT
MSPT,MSPP,HCS,ApplicationFamily,Jisheng Li,,Commercial,Sustaining,Wireline-PS,ReSOLVE Nonexplosive Setting Tool,,,HzApplications\MSPT,,MSPP-BA,Commercial,TRUE,ReSOLVE Nonexplosive Setting Tool,Wireline-PS,Sustaining
MSPT,MSPP,HCS,ApplicationFamily,Jisheng Li,,Commercial,Sustaining,Wireline-PS,ReSOLVE Nonexplosive Setting Tool,,,HzApplications\MSPT,,MSPP-BB,Commercial,TRUE,ReSOLVE Nonexplosive Setting Tool,Wireline-PS,Sustaining
MSPT,MSPP,HCS,ApplicationFamily,Jisheng Li,,Commercial,Sustaining,Wireline-PS,ReSOLVE Nonexplosive Setting Tool,,,HzApplications\MSPT,,MSPP-CA,Commercial,TRUE,ReSOLVE Nonexplosive Setting Tool,Wireline-PS,Sustaining
MSPT,MSPP,HCS,ApplicationFamily,Jisheng Li,,Commercial,Sustaining,Wireline-PS,ReSOLVE Nonexplosive Setting Tool,,,HzApplications\MSPT,,MSPP-DA,Commercial,TRUE,ReSOLVE Nonexplosive Setting Tool,Wireline-PS,Sustaining
MSPT,MSPD,HCS,ApplicationFamily,Jisheng Li,,PreCommercial,Sustaining,Wireline-PS,ReSOLVE Debirs Removal Tool,,,HzApplications\MSPT
MSPT,MSPD,HCS,ApplicationFamily,Jisheng Li,,PreCommercial,Sustaining,Wireline-PS,ReSOLVE Debirs Removal Tool,,,HzApplications\MSPT,Maxwell\Application\HCS\ReSOLVE\MSPD Debris Removal
MSPT,MSPD,HCS,ApplicationFamily,Jisheng Li,,PreCommercial,Sustaining,Wireline-PS,ReSOLVE Debirs Removal Tool,,,HzApplications\MSPT,,MSPD-AA,PreCommercial,TRUE,ReSOLVE Debirs Removal Tool,Wireline-PS,Sustaining
MSPT,MSPD,HCS,ApplicationFamily,Jisheng Li,,PreCommercial,Sustaining,Wireline-PS,ReSOLVE Debirs Removal Tool,,,HzApplications\MSPT,,MSPD-BA,PreCommercial,TRUE,ReSOLVE Debirs Removal Tool,Wireline-PS,Sustaining
NEXT,,HFE,ApplicationFamily,Mike Hackbart,,,NPD,Wireline-ES,NEXT;Litho Scanner;Stingray,,,HzApplications\NEXT
NEXT,,HFE,ApplicationFamily,Mike Hackbart,,,NPD,Wireline-ES,NEXT;Litho Scanner;Stingray,,,HzApplications\NEXT,Maxwell\Application\HFE\NEXT
NEXT,,HFE,ApplicationFamily,Mike Hackbart,,,NPD,Wireline-ES,NEXT;Litho Scanner;Stingray,,,HzApplications\NEXT,,NEXT-A,Commercial,TRUE,NEXT;Litho Scanner;Stingray,Wireline-ES,NPD
NEXT,,HFE,ApplicationFamily,Mike Hackbart,,,NPD,Wireline-ES,NEXT;Litho Scanner;Stingray,,,HzApplications\NEXT,,NEXT-C,Commercial,TRUE,NEXT;Litho Scanner;Stingray,Wireline-ES,NPD
NEXT,,HFE,ApplicationFamily,Mike Hackbart,,,NPD,Wireline-ES,NEXT;Litho Scanner;Stingray,,,HzApplications\NEXT,,NEXT-VA,Commercial,TRUE,NEXT;Litho Scanner;Stingray,Wireline-ES,NPD
NGI,,SRFE,ApplicationFamily,,,,,Wireline-ES,,,,HzApplications\NGI
NGI,,SRFE,ApplicationFamily,,,,,Wireline-ES,,,,HzApplications\NGI,Maxwell\Application\SRFE\NGI
NGI,,SRFE,ApplicationFamily,,,,,Wireline-ES,,,,HzApplications\NGI,,NGIT-A,Commercial,TRUE,,Wireline-ES,
NGI,,SRFE,ApplicationFamily,,,,,Wireline-ES,,,,HzApplications\NGI,,NGIT-AB,Commercial,TRUE,,Wireline-ES,
NGI,,SRFE,ApplicationFamily,,,,,Wireline-ES,,,,HzApplications\NGI,,NGIT-BA,Commercial,TRUE,,Wireline-ES,
NGI,,SRFE,ApplicationFamily,,,,,Wireline-ES,,,,HzApplications\NGI,,NGIT-BB,Commercial,TRUE,,Wireline-ES,
NMR,,HFE,ApplicationFamily,Hisayo Tauchi,,Commercial,Sustaining,,NMR,,,HzApplications\NMR
OBMT,,SRFE,ApplicationFamily,,,,,Wireline-ES,,,,HzApplications\OBMT
OBMT,,SRFE,ApplicationFamily,,,,,Wireline-ES,,,,HzApplications\OBMT,Maxwell\Application\SRFE\OBMI
OBMT,,SRFE,ApplicationFamily,,,,,Wireline-ES,,,,HzApplications\OBMT,,OBMT-B,Commercial,TRUE,,Wireline-ES,
OBMT,,SRFE,ApplicationFamily,,,,,Wireline-ES,,,,HzApplications\OBMT,,OBMT-D,Commercial,TRUE,,Wireline-ES,
OBMT,,SRFE,ApplicationFamily,,,,,Wireline-ES,,,,HzApplications\OBMT,,OBMT-E,Commercial,TRUE,,Wireline-ES,
OBMT,,SRFE,ApplicationFamily,,,,,Wireline-ES,,,,HzApplications\OBMT,,OBMT-F,Commercial,TRUE,,Wireline-ES,
OBMT,,SRFE,ApplicationFamily,,,,,Wireline-ES,,,,HzApplications\OBMT,,OBMT-H,Commercial,TRUE,,Wireline-ES,
OBMT,,SRFE,ApplicationFamily,,,,,Wireline-ES,,,,HzApplications\OBMT,,OBMT-J,Commercial,TRUE,,Wireline-ES,
AS_ERS,,RPS,ApplicationFamily,Amiya Aloke,,Commercial,Sustaining,Wireline-PS,AS-ERS,,,HzApplications\PERFO\AS_ERS
AS_ERS,,RPS,ApplicationFamily,Amiya Aloke,,Commercial,Sustaining,Wireline-PS,AS-ERS,,,HzApplications\PERFO\AS_ERS,Maxwell\Application\RPS\AS-ERS
AS_ERS,,RPS,ApplicationFamily,Amiya Aloke,,Commercial,Sustaining,Wireline-PS,AS-ERS,,,HzApplications\PERFO\AS_ERS,,AS-ERS,Commercial,TRUE,AS-ERS,Wireline-PS,Sustaining
PerfoCommon,,RPS,ApplicationFamily,Amiya Aloke,,Commercial,Sustaining,Wireline-PS,PERFO,,,HzApplications\PERFO\Common
MPBT,,RPS,ApplicationFamily,Amiya Aloke,,Commercial,Sustaining,Wireline-PS,MPBT,,,HzApplications\PERFO\MPBT
