File,LOC,Coverage
hzapplications\mast\computation\modal\mast_dfmodulemodalmonobase.cpp,64,0
hzapplications\mast\computation\tracking\mast_dfmoduletrackinga90c.h,5,0
hzapplications\mast\computation\dcbl\mast_dfmodulencblampavemlh.h,3,0
hzapplications\mast\computation\common\mast_compslotwriter.h,160,45
hzapplications\mast\computation\tracking\masttracking_boreholestatusadapter.cpp,30,0
hzapplications\mast\equipment\mast_mapchc_toolsegment.cpp,11,0
hzapplications\mast\computation\dcbl\mast_dfmodulencblampavemuh.h,3,0
hzapplications\mast\computation\dcblfada\mast_dfmoduledcblfadaacqmux.cpp,11,0
hzapplications\mast\equipment\mast_masshc_toolsegment.cpp,10,0
hzapplications\mast\computation\dcblfada\mast_dfmoduledcblfadaacqmuh.cpp,11,0
hzapplications\mast\equipment\mast_maxshc_toolsegment.cpp,18,0
hzapplications\mast\computation\sensorcorrection\mast_dfmodulesnsrcorrmux.cpp,20,0
appcore\sonic\cs_sonic\rp_main.cc,162,0
hzapplications\mast\computation\fada\mast_dfmodulefadamfm_m.h,7,0
hzapplications\mast\computation\mc\sonicmcprocessingmgr.cpp,88,0
hzapplications\mast\computation\sensorcorrection\mast_dfmodulesnsrcorrmuh.cpp,17,0
hzapplications\mast\computation\fada\sonicfadainputmgr.cpp,152,0
hzapplications\mast\computation\dcbl\mast_dfmodulencblupdatenfpimux.h,3,0
hzapplications\mast\computation\dcbl\mast_dfmodulencblampavemuh.cpp,26,0
hzapplications\mast\computation\dcblfada\sonicdcblfadaprocessingmgr.cpp,4,0
hzapplications\mast\computation\tko\mast_dfmoduletko00x.h,11,0
hzapplications\mast\computation\dcbl\mast_dfmoduledcbldtlqcmuh.h,3,0
hzapplications\mast\computation\dcbl\mast_dfmoduledcbldtlqcmux.h,3,0
hzapplications\mast\computation\relabeling\mast_relindicator_dfmodule.cpp,100,1
hzapplications\mast\computation\displaywaveform\mast_dfmoduledwfmux.cpp,17,0
hzapplications\mast\computation\dcbl\mast_dfmoduledcbldtlqcmlh.h,3,0
hzapplications\mast\computation\fada\mast_dfmodulefadabase.h,6,0
hzapplications\mast\acquisition\mastmatrix.h,19,94.73684
hzapplications\mast\computation\dcbl\mast_dfmoduledcbldtlqcmlx.h,3,0
hzapplications\mast\computation\auxiliary\mast_dfmoduleauxmams.cpp,35,2.857143
hzapplications\mast\computation\dstc\mast_dfmoduledstcmul.h,11,0
hzapplications\mast\computation\dstc\mast_dfmoduledstcmum.h,11,0
hzapplications\mast\computation\dstc\mast_dfmoduledstcmux.h,11,0
hzapplications\mast\computation\tko\mast_dfmoduletkoa00c.h,11,0
hzapplications\mast\computation\tko\mast_dfmoduletkoa00x.h,11,0
hzapplications\mast\computation\tko\mast_dfmoduletkoa90c.h,11,0
hzapplications\mast\computation\common\mast_compsensorselection.cpp,33,0
hzapplications\mast\computation\dcbl\mast_dfmodulencblseldatn.cpp,91,0
hzapplications\mast\computation\tracking\mast_dfmoduletrackingmfl.h,11,0
hzapplications\mast\equipment\mast_mamshbe_toolelement.cpp,37,0
hzapplications\mast\equipment\mast_mamshde_toolelement.cpp,38,0
hzapplications\mast\computation\dcblfada\mast_dfmoduledcblfadaacqbase.cpp,41,0
hzapplications\mast\equipment\mast_mams_toolsegmentgeneric.cpp,11,81.81818
hzapplications\mast\equipment\mast_maxs_toolsegmentgeneric.cpp,11,81.81818
hzapplications\mast\computation\dcbl\mast_dfmoduledcblaziattnmlh.h,3,0
hzapplications\mast\computation\dcbl\mast_dfmoduledcblaziattnmlx.h,3,0
hzapplications\mast\computation\mc\mast_dfmodulemcmfl.h,11,0
hzapplications\mast\computation\dcbl\mast_regmoduledcblsel.cpp,15,0
hzapplications\mast\computation\tracking\mast_dfmoduletrackingdipole.cpp,100,0
hzapplications\mast\equipment\mast_echsf_toolelement.h,1,100
appcore\sonic\cs_sonic\hefmd_linefitqc.cpp,575,0
hzapplications\mast\computation\dcbl\mast_dfmoduledcbl.h,3,0
hzapplications\mast\computation\relabeling\mast_relabelingdfmodule_dipole.cpp,86,0
hzapplications\mast\computation\vdl\mast_dfmodulevdlselection.h,3,0
hzapplications\mast\equipment\mastensembleacqparameters.h,2,100
hzapplications\mast\computation\dstc\mast_dfmoduledstca00c.h,11,0
hzapplications\mast\computation\computationensemble\mast_compensembledcbl.cpp,10,100
hzapplications\mast\computation\logstatus\mast_dfmoduleosi.cpp,41,0
hzapplications\mast\computation\relabeling\mast_relabelingdfmodule_anisotropy.h,2,0
hzapplications\mast\computation\wfqc\mast_dfmodulewfqcbase.cpp,46,0
hzapplications\mast\equipment\mast_maph_toolelement.h,1,0
hzapplications\mast\equipment\mast_mamshd_toolsegment.cpp,17,0
hzapplications\mast\equipment\mast_maxsha_toolelement.cpp,29,0
hzapplications\mast\computation\mc\mast_dfmodulemca90x.h,11,0
hzapplications\mast\equipment\mast_massha_toolelement.cpp,23,0
hzapplications\mast\computation\dcbl\mast_dfmodulencblampavebase.cpp,75,0
hzapplications\mast\computation\dstc\mast_dfmoduledstcbase.h,10,0
hzapplications\mast\equipment\mast_mamsha_toolelement.cpp,30,0
hzapplications\mast\computation\dcblfada\mast_dfmoduledcblfadaacqmux.h,3,0
hzapplications\mast\computation\dcblfada\mast_dfmoduledcblfadaacqmuh.h,3,0
hzapplications\mast\computation\dcbl\mast_dfmodulencblpesudoattn.h,3,0
hzapplications\mast\computation\mc\mast_dfmodulemca00c.h,11,0
hzapplications\mast\equipment\mast_maxshc_toolelement.h,1,0
hzapplications\mast\computation\dstc\mast_dfmoduledstca00x.h,11,0
hzapplications\mast\computation\imagingqc\mast_dfmoduleavdlinputgen.h,216,0
hzapplications\mast\computation\tracking\mast_dfmoduletrackingmlx.cpp,2,0
hzapplications\mast\equipment\mast_masshc_toolelement.h,1,0
hzapplications\mast\equipment\mast_masth_tool.h,14,78.57143
hzapplications\mast\computation\anistropy\mast_dfmoduleanistropy.h,7,0
hzapplications\mast\computation\dstc\mast_dfmoduledstcmul.cpp,71,0
hzapplications\mast\computation\dstc\mast_dfmoduledstcmum.cpp,77,0
hzapplications\mast\computation\dstc\mast_dfmoduledstcmux.cpp,71,0
hzapplications\mast\computation\fada\mast_dfmodulefadamfx_m.cpp,19,0
hzapplications\mast\equipment\mast_mamsha_toolelement.h,1,0
hzapplications\mast\equipment\mast_maxsba_toolelement.cpp,29,93.10345
hzapplications\mast\equipment\mast_massha_toolelement.h,1,0
hzapplications\mast\computation\fada\mast_dfmodulefadamfm_m.cpp,19,0
hzapplications\mast\equipment\mast_maxsha_toolelement.h,1,0
hzapplications\mast\equipment\mast_mamshd_toolsegment.h,13,76.92308
hzapplications\mast\computation\displaywaveform\mast_dfmoduledwa00x_000.cpp,18,0
hzapplications\mast\computation\displaywaveform\mast_dfmoduledwfmlx_m.cpp,19,0
hzapplications\mast\equipment\mast_mamsh_toolsegment.cpp,23,0
hzapplications\mast\computation\relabeling\mast_relabelingdfmodule_modules.cpp,34,0
hzapplications\mast\common\combstr2stlstring.h,11,0
hzapplications\mast\computation\tko\mast_dfmoduletko00c.h,11,0
hzapplications\mast\computation\smartparameterselection\mast_dfmodulesmartparameterselection.h,1,0
appcore\sonic\cs_sonic\rayprof_altdet.cc,78,0
hzapplications\mast\computation\dcblfada\mast_dfmoduledcblfadaacqmlh.h,3,0
hzapplications\mast\computation\anistropy\mast_dfmoduleanistropyfinal.h,11,0
hzapplications\mast\computation\dcblfada\mast_dfmoduledcblfadaacqmlx.h,3,0
hzapplications\mast\computation\mc\mast_dfmodulemca00x.h,11,0
hzapplications\mast\equipment\mast_massba_toolelement.cpp,23,100
hzapplications\mast\equipment\mast_mapcba_toolelement.cpp,15,100
hzapplications\mast\equipment\mast_masthc_tool.h,14,78.57143
hzapplications\mast\computation\tko\mast_dfmoduletkomfl.h,11,0
hzapplications\mast\equipment\mast_mamsba_toolelement.h,1,100
hzapplications\mast\equipment\mast_mamshb_toolelement.h,1,0
hzapplications\mast\equipment\mast_maxsba_toolelement.h,1,100
hzapplications\mast\computation\tko\mast_dfmoduletko90x.h,11,0
hzapplications\mast\equipment\mast_mapcba_toolelement.h,1,100
hzapplications\mast\equipment\mast_massba_toolelement.h,1,100
hzapplications\mast\equipment\mast_mamsca_toolelement.h,1,0
appcore\sonic\cs_sonic\msipl_mode_comp.c,159,0
hzapplications\mast\computation\displaywaveform\mast_dfmoduledwa90c_090.cpp,18,0
hzapplications\mast\computation\tracking\mast_dfmoduletracking00x.cpp,2,0
hzapplications\mast\computation\mc\mast_dfmodulemcbase.h,2,0
hzapplications\mast\common\mastconst.h,8,100
hzapplications\mast\computation\fada\sonicfadaoutputmgr.h,1,0
hzapplications\mast\computation\anistropy\mast_dfmoduleazimuthgen.h,11,0
hzapplications\mast\computation\displaywaveform\mast_dfmoduledwfmux.h,3,0
appcore\sonic\cs_sonic\radprof_main.h,16,6.25
hzapplications\mast\equipment\mast_maxshc_toolelement.cpp,29,0
hzapplications\mast\computation\twist\mast_dfmoduletwist.h,7,0
hzapplications\mast\computation\relabeling\mast_relabelingdfmodule_dipole.h,2,0
hzapplications\mast\equipment\mast_masshc_toolelement.cpp,23,0
appcore\sonic\cs_sonic\msipl_arrayspec.c,84,0
hzapplications\mast\computation\relabeling\mast_relabelingdfmodulebase.cpp,9,0
hzapplications\sonic\relabeling\computation\sonic_relabelingbase.cpp,202,0
hzapplications\mast\computation\common\mast_dcwaveformarray.h,22,27.27273
hzapplications\mast\computation\dstc\mast_dfmoduledstca90c.h,11,0
hzapplications\mast\equipment\mast_mapch_toolsegment.cpp,11,0
hzapplications\mast\equipment\mast_massh_toolsegment.cpp,10,0
hzapplications\mast\computation\tracking\mast_dfmoduletracking90c.cpp,2,0
hzapplications\mast\computation\bhc\mast_dfmodulepbhc.h,1,0
hzapplications\mast\computation\vdl\mast_dfmodulevdlmlh_m.cpp,8,0
hzapplications\mast\computation\displaywaveform\mast_dfmoduledwfmlx.h,3,0
hzapplications\mast\computation\displaywaveform\mast_dfmoduledwfmux_m.cpp,19,0
hzapplications\mast\computation\vdl\mast_dfmodulevdlmlx_m.cpp,8,0
hzapplications\mast\computation\modal\mast_dfmodulemodalmux.h,3,0
hzapplications\mast\computation\modal\mast_dfmodulemodalmlx.h,3,0
hzapplications\sonic\relabeling\computation\sonic_relabelingbase.h,3,0
hzapplications\mast\computation\mc\mast_dfmodulemca90c.h,11,0
hzapplications\mast\equipment\mast_mamshb_toolelement.cpp,29,0
hzapplications\mast\computation\fada\mast_dfmodulefadamlx_m.cpp,19,0
hzapplications\mast\computation\fada\mast_dfmodulefadamll_m.cpp,19,0
hzapplications\mast\computation\fada\mast_dfmodulefadamlm_m.cpp,19,0
hzapplications\mast\computation\dcbl\mast_dfmoduledcblaziattnmuh.cpp,29,0
hzapplications\mast\computation\dcbl\mast_dfmoduledcblaziattnmux.cpp,28,0
hzapplications\mast\computation\fada\mast_dfmodulefadamux_m.cpp,19,0
hzapplications\mast\equipment\mast_mamsb_toolsegment.cpp,23,73.91304
hzapplications\mast\computation\fada\mast_dfmodulefadamum_m.cpp,19,0
hzapplications\mast\computation\fada\mast_dfmodulefadamul_m.cpp,19,0
hzapplications\mast\equipment\mast_maxsb_toolsegment.cpp,18,88.88889
appcore\sonic\cs_sonic\altdet.h,2,0
appcore\sonic\cs_sonic\radprof_altdet.cc,74,0
hzapplications\mast\computation\dstc\mast_dfmoduledstca00c.cpp,14,0
hzapplications\mast\computation\itt\mast_ittdfmodule_base.h,98,0
hzapplications\mast\computation\dcblfada\mast_dfmoduledcblfadamux.h,3,0
hzapplications\mast\computation\dcblfada\mast_dfmoduledcblfadamuh.h,3,0
hzapplications\mast\computation\tracking\mast_dfmoduletrackingmux.h,5,0
hzapplications\mast\computation\bhc\mast_dfmodulebhc.h,1,0
hzapplications\mast\computation\auxiliary\mast_dfmoduleauxmaxs.h,3,0
hzapplications\mast\computation\itt\mast_ittdfmodule_stoneley.cpp,21,0
hzapplications\mast\computation\mc\mast_dfmodulemca00c.cpp,10,0
hzapplications\mast\computation\tracking\mast_dfmoduletrackingmul.h,5,0
hzapplications\mast\computation\tracking\mast_dfmoduletrackingmum.h,5,0
hzapplications\mast\computation\computationensemble\mast_compensembledcbl.h,1,100
hzapplications\mast\computation\mc\mc.cpp,22,0
hzapplications\mast\equipment\mast_mamshbe_toolelement.h,1,0
hzapplications\mast\computation\bhc\mast_linefit.h,133,0
hzapplications\mast\computation\dstc\mast_dfmoduledstca90x.cpp,14,0
hzapplications\mast\computation\mc\mast_dfmodulemca90x.cpp,10,0
hzapplications\mast\computation\itt\mast_ittdfmodule_base.cpp,13,0
hzapplications\mast\computation\dcbl\mast_dfmodulencblseldatn.h,3,0
hzapplications\mast\computation\sse\mast_sse_algorithm.h,28,0
hzapplications\mast\computation\sensorcorrection\mast_dfmodulesnsrcorrmlh.cpp,17,0
hzapplications\mast\computation\sensorcorrection\mast_dfmodulesnsrcorrmlx.cpp,20,0
hzapplications\mast\computation\relabeling\mast_relabelingdfmodule_monopole.h,2,0
hzapplications\mast\computation\sensorcorrection\mast_dfmodulesnsrcorrmlh.h,7,0
hzapplications\mast\computation\sensorcorrection\mast_dfmodulesnsrcorrmlx.h,7,0
hzapplications\mast\computation\tko\mast_dfmoduletko00x.cpp,4,0
hzapplications\mast\equipment\mast_maxshce_toolelement.h,1,0
hzapplications\mast\computation\tracking\mast_dfmoduletrackingbase.h,4,0
hzapplications\mast\computation\itt\mast_ittdfmodule_aniso.cpp,41,0
hzapplications\mast\computation\tko\mast_dfmoduletkomfl.cpp,4,0
hzapplications\mast\computation\tko\mast_dfmoduletkobase.h,2,0
hzapplications\mast\computation\tracking\mast_dfmoduletrackingmonopole.cpp,54,0
hzapplications\mast\equipment\mast_mamscae_toolelement.h,1,0
hzapplications\mast\computation\tracking\mast_dfmoduletrackingmul.cpp,2,0
hzapplications\mast\equipment\mast_mamsbae_toolelement.h,1,0
hzapplications\mast\equipment\mast_maxsbae_toolelement.h,1,0
hzapplications\mast\computation\tracking\mast_dfmoduletrackingmfm.cpp,2,0
hzapplications\mast\computation\itt\mast_ittdfmodule_monopole.cpp,31,0
hzapplications\mast\computation\anistropy\mast_anistropyparamstruct.h,18,0
hzapplications\mast\computation\vdl\mast_dfmodulevdlmux_m.cpp,8,0
hzapplications\mast\computation\vdl\mast_dfmodulevdlmuh_m.cpp,8,0
hzapplications\mast\computation\tracking\mast_dfmoduletrackingmfx.h,5,0
hzapplications\mast\computation\dcbl\mast_dfmoduledcblaziattnmlx.cpp,28,0
hzapplications\mast\computation\dcbl\mast_dfmoduledcblaziattnmlh.cpp,29,0
hzapplications\mast\computation\tracking\mast_dfmoduletrackingmfm.h,5,0
hzapplications\mast\computation\tracking\mast_dfmoduletrackingmum.cpp,2,0
hzapplications\mast\equipment\mast_mamshae_toolelement.h,1,0
hzapplications\mast\computation\tko\mast_dfmoduletko90c.cpp,4,0
hzapplications\mast\computation\auxiliary\mast_dfmoduleauxbase.h,14,100
hzapplications\mast\equipment\mast_maxshae_toolelement.h,1,0
hzapplications\mast\computation\bhc\mast_dfmodulebhcbase.h,1,0
hzapplications\mast\computation\fada\mast_dfmodulefadamubase.h,7,0
hzapplications\mast\computation\itt\mast_ittdfmodule_aniso.h,10,0
hzapplications\mast\computation\imagingqc\mast_cmpnmocompute.cpp,29,100
hzapplications\mast\computation\dstc\elasticmoduli_algorithms.cpp,11,0
hzapplications\mast\computation\relabeling\mast_relabelingdfmodule_stoneley.h,2,0
hzapplications\mast\computation\dstc\test_dstc.h,1,100
hzapplications\mast\computation\dstc\mast_dstcparamstruct.h,30,0
hzapplications\mast\computation\mc\mast_mcdatastruct.h,16,0
hzapplications\mast\computation\sse\mast_dfmodule_sse.h,2,0
hzapplications\mast\computation\tracking\mast_dfmoduletrackinga00c.cpp,2,0
hzapplications\mast\computation\tracking\mast_dfmoduletrackinga00x.cpp,2,0
hzapplications\mast\computation\tracking\mast_dfmoduletrackinga90c.cpp,2,0
hzapplications\mast\computation\tracking\mast_dfmoduletrackinga90x.cpp,2,0
hzapplications\mast\computation\itt\mast_ittdfmodule_monopole.h,2,0
hzapplications\mast\computation\itt\mast_ittdfmodule_stoneley.h,2,0
hzapplications\mast\computation\tracking\mast_dfmoduletracking90x.cpp,2,0
hzapplications\mast\computation\auxiliary\mast_dfmoduleauxmams.h,3,0
hzapplications\mast\equipment\mast_maphhc_toolelement.h,1,0
hzapplications\mast\equipment\mast_mast_toolgeneric.h,3,100
hzapplications\mast\equipment\mast_mamshde_toolelement.h,1,0
hzapplications\mast\computation\tracking\mast_dfmoduletrackingmux.cpp,2,0
hzapplications\mast\computation\tracking\mast_dfmoduletracking00c.cpp,2,0
hzapplications\mast\computation\tko\mast_tkoparamstruct.h,19,0
hzapplications\mast\computation\itt\mast_ittdfmodule_dipole.h,7,0
hzapplications\mast\computation\fada\mast_fadaparamstruct.h,11,0
hzapplications\mast\computation\mc\sonicmcprocessingmgr.h,3,0
hzapplications\mast\computation\tracking\mast_dfmoduletrackingmfx.cpp,2,0
hzapplications\mast\common\util\mastfilelogger.cpp,47,0
hzapplications\mast\acquisition\mast_loggraphicsbuilder.cpp,467,7.494647
hzapplications\mast\common\util\mastwordfilereader.cpp,128,0
hzapplications\mast\common\util\mast_commonutility.cpp,683,21.66911
hzapplications\sonic\utility\sonicabsentvalues.h,2,100
hzapplications\mast\common\mastresult.cpp,83,43.37349
hzapplications\mast\acquisition\mastacqdatanumber.h,24,0
hzapplications\mast\common\masttestconfig.cpp,20,0
hzapplications\mast\common\masttimeindex.cpp,61,0
hzapplications\mast\acquisition\mastobpfileloader.h,13,0
hzapplications\sonic\utility\sonicproperties.cpp,69,0
hzapplications\mast\acquisition\mastobpfileloader.cpp,157,0
hzapplications\sonic\utility\sonicfilereader.cpp,36,0
hzapplications\mast\common\masttestconfig.h,5,0
hzapplications\sonic\utility\sonicstringtokenizer.cpp,97,0
hzapplications\sonic\utility\sonicfilelogger.cpp,127,22.04725
hzapplications\mast\common\util\mast_debugloggerensemble.cpp,99,10.10101
hzapplications\mast\common\mast_common.cpp,3,100
hzapplications\mast\common\util\mast_debugloggerensemble.h,5,100
hzapplications\mast\common\mastenum.h,3,0
hzapplications\mast\common\util\mastdataconverter.cpp,22,0
hzapplications\mast\acquisition\mastacqdatanumber.cpp,18,0
hzapplications\mast\common\util\mastcalcutil.cpp,21,0
hzapplications\sonic\fada\fada\sonicfadaalgorithminputdata.cpp,463,0
hzapplications\sonic\fada\fada\sonicfadaparameters.cpp,243,0
hzapplications\sonic\fada\fada\sonicfadaproducts.h,9,0
hzapplications\sonic\fada\fada\sonicfadaalgorithmfm.cpp,347,0
appcore\sonic\cs_sonic\hefmd_curvespikefilter.cpp,332,0
hzapplications\sonic\fada\fada\sonicfadafilteredproducts.cpp,111,0
hzapplications\sonic\fada\fada\sonicfadaproducts.cpp,379,0
hzapplications\sonic\fada\fada\sonicfadamgr.cpp,59,0
hzapplications\sonic\fada\fada\sonicfadaoutputdatamgr.cpp,67,0
hzapplications\sonic\fada\fada\sonicfadautil.cpp,132,0
hzapplications\sonic\fada\fada\sonictoolgeometry.cpp,124,0
hzapplications\sonic\fada\fada\sonicfadainputdataset.cpp,4,0
hzapplications\sonic\fada\fada\sonicfadaalgorithm.cpp,83,0
hzapplications\sonic\fada\fada\sonicacquisitioncondition.cpp,103,0
appcore\sonic\cs_sonic\hefmd.h,21,0
hzapplications\sonic\fada\fada\sonicfadaprocessing.cpp,69,0
hzapplications\sonic\fada\fada\sonicfadacommon.cpp,6,0
hzapplications\sonic\fada\fada\sonicfadaalgorithmoutputdata.cpp,191,0
hzapplications\sonic\fada\fada\sonicfadaresult.cpp,44,0
hzapplications\sonic\fada\fada\sonicfadaalgorithmsf.cpp,117,0
hzapplications\sonic\fada\fada\sonicfadainputdatamgr.cpp,157,0
hzapplications\sonic\fada\fada\sonicfadaoutputdataset.cpp,8,0
hzapplications\sonic\fada\fada\fadacoredll.cpp,3,100
hzapplications\sonic\fada\fada\sonicfadafilteredproducts.h,8,0
hzapplications\sonic\commondata\commondata\sonicwaveform.cpp,60,81.66666
hzapplications\sonic\commondata\commondata\sonictrackingproducts.cpp,102,0
hzapplications\sonic\commondata\commondata\sonicwaveformarray.cpp,175,67.42857
hzapplications\sonic\commondata\commondata\sonicmultiwaveformarray.cpp,156,69.8718
hzapplications\sonic\commondata\commondata\sonicboreholestatus.cpp,71,71.83099
hzapplications\sonic\commondata\commondata\sonicwaveformnormalization.cpp,23,0
hzapplications\sonic\commondata\commondata\sonicdstcproducts.cpp,213,52.11267
hzapplications\sonic\commondata\commondata\sonicdstcparameters.cpp,182,80.76923
hzapplications\sonic\commondata\commondata\sonictrackingparameters.cpp,177,0
hzapplications\sonic\commondata\commondata\sonicprocessingresult.cpp,80,61.25
hzapplications\sonic\commondata\commondata\sonicdstcgeometry.cpp,81,66.66666
hzapplications\sonic\commondata\commondata\commondatadll.cpp,3,100
hzapplications\gpit\gpit-f\gpit-f-eftb1\common\gpit-f_software.h,179,100
hzapplications\gpit\gpit-f\gpit-f-eftb1\common\gpit-f_hardware.h,38,100
hzapplications\gpit\common\gpitcommon.h,69,100
hzapplications\gpit\common\gpit_ismagneticfree.h,267,2.996255
hzapplications\gpit\gpit-f\equipment\gpitf_tool.h,3,33.33333
hzapplications\gpit\gpit-f\equipment\gpitf_tool.cpp,38,76.31579
hzapplications\ppc\toolcontrol\ppc_allopentask.cpp,7,0
hzapplications\ppc\computation\ppc_irbcmodule.cpp,219,0.456621
hzapplications\ppc\include\ppc_software.h,589,100
hzapplications\ppc\acquisition\ppc_acqmodule.cpp,2110,0
hzapplications\ppc\equipment\ppc_toolsegment.cpp,20,90
hzapplications\ppc\simulation\ppc_initstate.cpp,95,0
hzapplications\ppc\include\ppc_osddcode.h,152,100
hzapplications\ppc\simulation\ppc_simmodule.cpp,732,0
hzapplications\ppc\simulation\ppc_simcaliperstatushandler.cpp,177,0
hzapplications\ppc\equipment\ppc_toolelement_ppchae.cpp,25,16
hzapplications\ppc\ber\ppc_tordataarchivetask.cpp,235,4.255319
hzapplications\ppc\toolcontrol\ppc_opentask_emm.cpp,13,0
hzapplications\ppc\simulation\ppc_idlestate.cpp,46,0
hzapplications\ppc\toolcontrol\ppc_calipercontroltaskbase.cpp,637,0
hzapplications\ppc\computation\ppc_ovalholecomputation.cpp,77,0
hzapplications\ppc\toolcontrol\ppc_calipercontroltask.cpp,82,0
hzapplications\ppc\equipment\ppc_toolelement.cpp,271,88.56088
hzapplications\ppc\equipment\ppc_toolelement_udfhba.cpp,11,0
hzapplications\ppc\include\ppc_channeldef.h,75,100
hzapplications\ppc\calibration\ppc_toolcheck_armclose_accumtask.cpp,1,0
hzapplications\ppc\calibration\ppc_calicomputationmodule.cpp,112,0
hzapplications\ppc\simulation\ppc_simstate.cpp,68,0
hzapplications\ppc\simulation\ppc_simobpdata.cpp,128,0
hzapplications\ppc\include\ppc_messages.h,4,100
hzapplications\ppc\ber\ppc_tordatastorage.cpp,61,0
hzapplications\ppc\equipment\ppc_tool_ppcb.cpp,13,100
hzapplications\ppc\calibration\ppc_assetmemoryreadtask.cpp,108,0
hzapplications\ppc\simulation\ppc_simstate.h,5,0
hzapplications\ppc\calibration\ppc_opdliscalibrationcodename.h,2,100
hzapplications\ppc\equipment\ppc_toolelement_ppcb30.cpp,22,18.18182
hzapplications\ppc\calibration\ppc_lvdt5_ccsaccummodule.cpp,48,0
hzapplications\ppc\simulation\ppc_calistate.cpp,28,0
hzapplications\ppc\calibration\ppc_lvdt5mastercalimodule.cpp,25,0
hzapplications\ppc\calibration\ppc_obpsector1data.cpp,110,0
hzapplications\ppc\computation\ppc_holediametermodule.cpp,49,2.040816
hzapplications\ppc\calibration\ppc_zerocaliperaccumtask.cpp,4,0
hzapplications\ppc\calibration\ppc_beforecalipercalitask_emm.cpp,7,0
hzapplications\ppc\calibration\ppc_assetmemorytaskbase.cpp,210,0
hzapplications\ppc\simulation\ppc_simcommon.h,2,100
hzapplications\ppc\calibration\ppc_calitextfileconversionmodule.cpp,301,0
hzapplications\ppc\calibration\ppc_aftercalicomputationtask_emm.cpp,8,0
hzapplications\ppc\calibration\ppc_lvdt5_copaccummodule.cpp,36,0
hzapplications\ppc\toolcontrol\ppc_allcalipercontroltask.cpp,133,0
hzapplications\ppc\equipment\ppc_tool_ppcha.cpp,13,7.692307
hzapplications\ppc\toolcontrol\ppc_closetask.cpp,7,0
hzapplications\ppc\ber\ppc_tordataerasetask.cpp,109,0
hzapplications\ppc\acquisition\emm_acqmodule.cpp,245,0
hzapplications\ppc\equipment\ppc_toolelement_ppcha.cpp,24,16.66667
hzapplications\ppc\acquisition\converter.cpp,213,0
hzapplications\ppc\calibration\ppc_lvdt5_cpwaccummodule.cpp,48,0
hzapplications\ppc\equipment\ppc_toolelementpplka.cpp,56,0
hzapplications\ppc\calibration\ppc_lvdt5accumtask.cpp,418,0
hzapplications\ppc\simulation\ppc_simmodule.h,17,0
hzapplications\ppc\calibration\ppc_obptask.cpp,284,0
hzapplications\ppc\simulation\ppc_simcalidata.cpp,233,0
hzapplications\ppc\equipment\ppc_tool.cpp,229,1.746725
hzapplications\ppc\calibration\ppc_aftercalicomputationtask.cpp,1,0
hzapplications\ppc\toolcontrol\ppc_caliperpoweredl4task.cpp,7,0
hzapplications\ppc\calibration\ppc_toolcheck_lvdt_cpw_accummodule.cpp,17,0
hzapplications\ppc\equipment\ppc_toolelement_ppcb30e.cpp,23,17.3913
hzapplications\ppc\calibration\ppc_beforecalicomputationtask_emm.cpp,8,0
hzapplications\ppc\simulation\ppc_torstate.cpp,74,0
hzapplications\ppc\ber\ppc_berformatter.cpp,75,0
hzapplications\ppc\computation\ppc_calipercompensationmodule.cpp,5,0
hzapplications\ppc\equipment\ppc_toolsegment_emm.cpp,7,0
hzapplications\ppc\calibration\ppc_lvdt5mastercalitask.cpp,10,0
hzapplications\ppc\computation\ppc_toolposmodule.cpp,21,0
hzapplications\ppc\calibration\ppc_caliperaccumtask.cpp,234,0
hzapplications\ppc\equipment\ppc_toolelement_ppcb.cpp,22,100
hzapplications\ppc\computation\ppc_calipercompensationmodule_time.cpp,5,0
hzapplications\ppc\ber\ppc_tordataconverter.cpp,35,0
hzapplications\ppc\calibration\ppc_zerocaliperaccumtask_emm.cpp,6,0
hzapplications\ppc\computation\ppc_ovalholemodule.cpp,53,0
hzapplications\ppc\computation\ppc_calipercompensationmodulebase.cpp,105,0
hzapplications\ppc\equipment\ppc_tool.h,6,100
hzapplications\ppc\calibration\ppc_toolcheck_lvdt_accumtask.cpp,1,0
hzapplications\ppc\simulation\ppc_calibrationdatafile.cpp,22,0
hzapplications\ppc\toolcontrol\ppc_allcalipercontrolgrouptask.cpp,13,0
hzapplications\ppc\toolcontrol\ppc_caliperpoweredl2task.cpp,7,0
hzapplications\ppc\calibration\ppc_toolcheck_diagnostics_grouptask.cpp,13,0
hzapplications\ppc\customuicontrol\ppc_toolpositionmonitortask.cpp,15,0
hzapplications\ppc\simulation\ppc_op_acq_osddcode.h,1,100
hzapplications\ppc\calibration\ppc_pluscaliperaccumtask.cpp,4,0
hzapplications\ppc\calibration\ppc_lvdt5mastercalicomptask.cpp,23,0
hzapplications\ppc\calibration\ppc_toolcheck_lvdt_cop_accummodule.cpp,17,0
hzapplications\ppc\equipment\ppc_toolelement_ppcbe.cpp,23,17.3913
hzapplications\ppc\equipment\ppc_tool_ppcb30.cpp,13,7.692307
hzapplications\ppc\computation\ppc_toolposcomputation.cpp,117,0
hzapplications\ppc\calibration\ppc_pluscaliperaccumtask_emm.cpp,6,0
hzapplications\ppc\computation\ppc_calipercompensationcomputation.cpp,230,0
